<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20200110;132600;160850.0000000;160890.0000000;160810.0000000;160890.0000000;518
20200110;132700;160900.0000000;160940.0000000;160870.0000000;160940.0000000;228
20200110;132800;160950.0000000;160990.0000000;160930.0000000;160980.0000000;671
20200110;132900;160980.0000000;161030.0000000;160970.0000000;161000.0000000;404
20200110;133000;161000.0000000;161030.0000000;160980.0000000;161000.0000000;250
20200110;133100;161000.0000000;161020.0000000;160970.0000000;160970.0000000;170
20200110;133200;160980.0000000;160990.0000000;160950.0000000;160970.0000000;197
20200110;133300;160960.0000000;161000.0000000;160950.0000000;161000.0000000;98
20200110;133400;160980.0000000;161010.0000000;160970.0000000;160970.0000000;134
20200110;133500;160970.0000000;160980.0000000;160920.0000000;160950.0000000;201
20200110;133600;160940.0000000;160970.0000000;160930.0000000;160950.0000000;231
20200110;133700;160960.0000000;161020.0000000;160960.0000000;161000.0000000;220
20200110;133800;161000.0000000;161050.0000000;160990.0000000;161000.0000000;263
20200110;133900;161010.0000000;161010.0000000;160980.0000000;160980.0000000;110
20200110;134000;160970.0000000;160980.0000000;160950.0000000;160960.0000000;130
20200110;134100;160960.0000000;160960.0000000;160900.0000000;160920.0000000;240
20200110;134200;160920.0000000;160920.0000000;160860.0000000;160870.0000000;522
20200110;134300;160880.0000000;160900.0000000;160820.0000000;160830.0000000;332
20200110;134400;160830.0000000;160850.0000000;160750.0000000;160760.0000000;888
20200110;134500;160770.0000000;160810.0000000;160750.0000000;160770.0000000;449
20200110;134600;160770.0000000;160800.0000000;160750.0000000;160800.0000000;223
20200110;134700;160800.0000000;160820.0000000;160750.0000000;160750.0000000;359
20200110;134800;160750.0000000;160800.0000000;160750.0000000;160760.0000000;124
20200110;134900;160770.0000000;160770.0000000;160710.0000000;160730.0000000;560
20200110;135000;160740.0000000;160740.0000000;160640.0000000;160700.0000000;1325
20200110;135100;160700.0000000;160720.0000000;160700.0000000;160710.0000000;130
20200110;135200;160710.0000000;160740.0000000;160710.0000000;160730.0000000;167
20200110;135300;160730.0000000;160790.0000000;160720.0000000;160740.0000000;447
20200110;135400;160740.0000000;160770.0000000;160720.0000000;160740.0000000;231
20200110;135500;160750.0000000;160780.0000000;160750.0000000;160770.0000000;43
20200110;135600;160780.0000000;160800.0000000;160750.0000000;160770.0000000;185
20200110;135700;160780.0000000;160800.0000000;160780.0000000;160790.0000000;71
20200110;135800;160790.0000000;160790.0000000;160750.0000000;160770.0000000;97
20200110;135900;160770.0000000;160780.0000000;160730.0000000;160750.0000000;275
20200110;140500;160760.0000000;160870.0000000;160720.0000000;160840.0000000;394
20200110;140600;160860.0000000;160890.0000000;160820.0000000;160870.0000000;258
20200110;140700;160860.0000000;160890.0000000;160830.0000000;160840.0000000;157
20200110;140800;160850.0000000;160930.0000000;160840.0000000;160910.0000000;351
20200110;140900;160900.0000000;160910.0000000;160830.0000000;160830.0000000;150
20200110;141000;160840.0000000;160890.0000000;160830.0000000;160860.0000000;92
20200110;141100;160860.0000000;160860.0000000;160790.0000000;160810.0000000;228
20200110;141200;160810.0000000;160840.0000000;160800.0000000;160830.0000000;80
20200110;141300;160830.0000000;160850.0000000;160770.0000000;160770.0000000;268
20200110;141400;160780.0000000;160810.0000000;160760.0000000;160780.0000000;143
20200110;141500;160780.0000000;160790.0000000;160730.0000000;160760.0000000;299
20200110;141600;160740.0000000;160770.0000000;160680.0000000;160710.0000000;284
20200110;141700;160720.0000000;160740.0000000;160710.0000000;160730.0000000;136
20200110;141800;160720.0000000;160730.0000000;160690.0000000;160720.0000000;192
20200110;141900;160720.0000000;160740.0000000;160700.0000000;160700.0000000;160
20200110;142000;160700.0000000;160700.0000000;160620.0000000;160690.0000000;573
20200110;142100;160690.0000000;160700.0000000;160630.0000000;160650.0000000;324
20200110;142200;160650.0000000;160660.0000000;160630.0000000;160650.0000000;173
20200110;142300;160660.0000000;160680.0000000;160640.0000000;160660.0000000;109
20200110;142400;160660.0000000;160730.0000000;160640.0000000;160720.0000000;327
20200110;142500;160720.0000000;160720.0000000;160680.0000000;160690.0000000;108
20200110;142600;160700.0000000;160710.0000000;160690.0000000;160710.0000000;61
20200110;142700;160710.0000000;160740.0000000;160700.0000000;160730.0000000;121
20200110;142800;160720.0000000;160780.0000000;160720.0000000;160750.0000000;507
20200110;142900;160750.0000000;160760.0000000;160730.0000000;160750.0000000;148
20200110;143000;160730.0000000;160790.0000000;160730.0000000;160780.0000000;197
20200110;143100;160780.0000000;160850.0000000;160770.0000000;160830.0000000;343
20200110;143200;160830.0000000;160840.0000000;160790.0000000;160830.0000000;181
20200110;143300;160840.0000000;160920.0000000;160830.0000000;160890.0000000;615
20200110;143400;160890.0000000;160890.0000000;160850.0000000;160860.0000000;154
20200110;143500;160860.0000000;160890.0000000;160860.0000000;160890.0000000;233
20200110;143600;160890.0000000;160900.0000000;160860.0000000;160880.0000000;448
20200110;143700;160880.0000000;160910.0000000;160870.0000000;160880.0000000;265
20200110;143800;160870.0000000;160880.0000000;160850.0000000;160850.0000000;155
20200110;143900;160860.0000000;160890.0000000;160860.0000000;160870.0000000;192
20200110;144000;160880.0000000;160880.0000000;160860.0000000;160860.0000000;56
20200110;144100;160860.0000000;160860.0000000;160850.0000000;160850.0000000;51
20200110;144200;160850.0000000;160860.0000000;160850.0000000;160860.0000000;193
20200110;144300;160860.0000000;160950.0000000;160860.0000000;160950.0000000;717
20200110;144400;160950.0000000;160970.0000000;160920.0000000;160940.0000000;867
20200110;144500;160940.0000000;160960.0000000;160940.0000000;160950.0000000;137
20200110;144600;160950.0000000;161000.0000000;160940.0000000;161000.0000000;377
20200110;144700;161000.0000000;161050.0000000;161000.0000000;161010.0000000;1179
20200110;144800;161020.0000000;161030.0000000;160970.0000000;160970.0000000;483
20200110;144900;160970.0000000;161010.0000000;160950.0000000;161000.0000000;361
20200110;145000;161000.0000000;161020.0000000;161000.0000000;161000.0000000;152
20200110;145100;160990.0000000;160990.0000000;160950.0000000;160970.0000000;101
20200110;145200;160960.0000000;160960.0000000;160920.0000000;160950.0000000;152
20200110;145300;160940.0000000;160950.0000000;160930.0000000;160930.0000000;145
20200110;145400;160930.0000000;160980.0000000;160930.0000000;160970.0000000;259
20200110;145500;160970.0000000;160990.0000000;160960.0000000;160960.0000000;110
20200110;145600;160970.0000000;160980.0000000;160890.0000000;160900.0000000;276
20200110;145700;160900.0000000;160940.0000000;160890.0000000;160930.0000000;149
20200110;145800;160920.0000000;160950.0000000;160910.0000000;160920.0000000;78
20200110;145900;160910.0000000;160910.0000000;160880.0000000;160890.0000000;169
20200110;150000;160900.0000000;160910.0000000;160850.0000000;160850.0000000;185
20200110;150100;160860.0000000;160880.0000000;160820.0000000;160860.0000000;224
20200110;150200;160860.0000000;160870.0000000;160840.0000000;160870.0000000;118
20200110;150300;160860.0000000;160860.0000000;160770.0000000;160810.0000000;496
20200110;150400;160800.0000000;160840.0000000;160780.0000000;160820.0000000;226
20200110;150500;160830.0000000;160860.0000000;160830.0000000;160840.0000000;242
20200110;150600;160840.0000000;160860.0000000;160780.0000000;160780.0000000;213
20200110;150700;160790.0000000;160820.0000000;160780.0000000;160810.0000000;137
20200110;150800;160820.0000000;160850.0000000;160810.0000000;160830.0000000;132
20200110;150900;160850.0000000;160860.0000000;160830.0000000;160860.0000000;86
20200110;151000;160850.0000000;160860.0000000;160800.0000000;160830.0000000;461
20200110;151100;160820.0000000;160850.0000000;160810.0000000;160830.0000000;84
20200110;151200;160820.0000000;160840.0000000;160810.0000000;160830.0000000;59
20200110;151300;160830.0000000;160850.0000000;160810.0000000;160830.0000000;149
20200110;151400;160830.0000000;160830.0000000;160760.0000000;160760.0000000;786
20200110;151500;160770.0000000;160800.0000000;160760.0000000;160780.0000000;379
20200110;151600;160780.0000000;160790.0000000;160750.0000000;160750.0000000;105
20200110;151700;160750.0000000;160780.0000000;160740.0000000;160780.0000000;183
20200110;151800;160780.0000000;160790.0000000;160770.0000000;160780.0000000;90
20200110;151900;160780.0000000;160780.0000000;160760.0000000;160760.0000000;69
20200110;152000;160770.0000000;160780.0000000;160760.0000000;160760.0000000;115
20200110;152100;160760.0000000;160770.0000000;160750.0000000;160750.0000000;86
20200110;152200;160740.0000000;160770.0000000;160740.0000000;160770.0000000;72
20200110;152300;160780.0000000;160880.0000000;160760.0000000;160850.0000000;714
20200110;152400;160840.0000000;160850.0000000;160810.0000000;160820.0000000;136
20200110;152500;160810.0000000;160830.0000000;160800.0000000;160810.0000000;107
20200110;152600;160830.0000000;160830.0000000;160810.0000000;160820.0000000;23
20200110;152700;160820.0000000;160880.0000000;160820.0000000;160860.0000000;187
20200110;152800;160870.0000000;160900.0000000;160860.0000000;160880.0000000;189
20200110;152900;160880.0000000;160880.0000000;160850.0000000;160880.0000000;176
20200110;153000;160890.0000000;160910.0000000;160850.0000000;160880.0000000;675
20200110;153100;160880.0000000;160900.0000000;160870.0000000;160900.0000000;114
20200110;153200;160900.0000000;160940.0000000;160890.0000000;160920.0000000;388
20200110;153300;160910.0000000;160920.0000000;160840.0000000;160850.0000000;353
20200110;153400;160840.0000000;160870.0000000;160840.0000000;160860.0000000;98
20200110;153500;160860.0000000;160890.0000000;160830.0000000;160890.0000000;106
20200110;153600;160890.0000000;160890.0000000;160870.0000000;160890.0000000;44
20200110;153700;160890.0000000;160910.0000000;160870.0000000;160880.0000000;429
20200110;153800;160870.0000000;160870.0000000;160840.0000000;160850.0000000;168
20200110;153900;160860.0000000;160870.0000000;160850.0000000;160870.0000000;29
20200110;154000;160860.0000000;160890.0000000;160850.0000000;160890.0000000;69
20200110;154100;160880.0000000;160880.0000000;160860.0000000;160870.0000000;84
20200110;154200;160860.0000000;160870.0000000;160840.0000000;160860.0000000;45
20200110;154300;160870.0000000;160900.0000000;160870.0000000;160890.0000000;108
20200110;154400;160890.0000000;160890.0000000;160880.0000000;160880.0000000;45
20200110;154500;160870.0000000;160870.0000000;160840.0000000;160860.0000000;158
20200110;154600;160850.0000000;160870.0000000;160850.0000000;160860.0000000;32
20200110;154700;160850.0000000;160880.0000000;160830.0000000;160830.0000000;199
20200110;154800;160840.0000000;160840.0000000;160780.0000000;160790.0000000;225
20200110;154900;160780.0000000;160810.0000000;160770.0000000;160800.0000000;616
20200110;155000;160800.0000000;160830.0000000;160800.0000000;160810.0000000;129
20200110;155100;160820.0000000;160820.0000000;160780.0000000;160800.0000000;135
20200110;155200;160800.0000000;160820.0000000;160780.0000000;160780.0000000;93
20200110;155300;160780.0000000;160810.0000000;160780.0000000;160800.0000000;231
20200110;155400;160780.0000000;160800.0000000;160780.0000000;160780.0000000;67
20200110;155500;160770.0000000;160790.0000000;160720.0000000;160740.0000000;437
20200110;155600;160730.0000000;160730.0000000;160700.0000000;160730.0000000;202
20200110;155700;160720.0000000;160750.0000000;160720.0000000;160720.0000000;159
20200110;155800;160730.0000000;160800.0000000;160730.0000000;160770.0000000;199
20200110;155900;160780.0000000;160810.0000000;160770.0000000;160770.0000000;392
20200110;160000;160760.0000000;160760.0000000;160680.0000000;160690.0000000;366
20200110;160100;160690.0000000;160710.0000000;160660.0000000;160700.0000000;524
20200110;160200;160700.0000000;160700.0000000;160640.0000000;160650.0000000;253
20200110;160300;160650.0000000;160680.0000000;160620.0000000;160670.0000000;502
20200110;160400;160670.0000000;160690.0000000;160630.0000000;160650.0000000;179
20200110;160500;160640.0000000;160660.0000000;160560.0000000;160590.0000000;814
20200110;160600;160600.0000000;160600.0000000;160470.0000000;160490.0000000;1573
20200110;160700;160490.0000000;160550.0000000;160450.0000000;160490.0000000;752
20200110;160800;160480.0000000;160540.0000000;160470.0000000;160520.0000000;770
20200110;160900;160520.0000000;160520.0000000;160500.0000000;160510.0000000;172
20200110;161000;160500.0000000;160540.0000000;160500.0000000;160540.0000000;347
20200110;161100;160540.0000000;160540.0000000;160520.0000000;160540.0000000;195
20200110;161200;160540.0000000;160550.0000000;160510.0000000;160540.0000000;330
20200110;161300;160540.0000000;160550.0000000;160420.0000000;160430.0000000;987
20200110;161400;160430.0000000;160450.0000000;160370.0000000;160430.0000000;817
20200110;161500;160420.0000000;160440.0000000;160350.0000000;160370.0000000;470
20200110;161600;160350.0000000;160400.0000000;160340.0000000;160380.0000000;532
20200110;161700;160380.0000000;160390.0000000;160310.0000000;160360.0000000;671
20200110;161800;160370.0000000;160390.0000000;160350.0000000;160360.0000000;300
20200110;161900;160370.0000000;160420.0000000;160370.0000000;160390.0000000;316
20200110;162000;160380.0000000;160410.0000000;160370.0000000;160390.0000000;289
20200110;162100;160390.0000000;160390.0000000;160320.0000000;160350.0000000;494
20200110;162200;160350.0000000;160360.0000000;160260.0000000;160360.0000000;899
20200110;162300;160360.0000000;160400.0000000;160360.0000000;160400.0000000;349
20200110;162400;160400.0000000;160470.0000000;160390.0000000;160430.0000000;682
20200110;162500;160440.0000000;160470.0000000;160430.0000000;160470.0000000;318
20200110;162600;160470.0000000;160510.0000000;160450.0000000;160490.0000000;310
20200110;162700;160500.0000000;160540.0000000;160470.0000000;160530.0000000;409
20200110;162800;160530.0000000;160540.0000000;160500.0000000;160500.0000000;149
20200110;162900;160520.0000000;160540.0000000;160430.0000000;160490.0000000;397
20200110;163000;160490.0000000;160850.0000000;160480.0000000;160770.0000000;2350
20200110;163100;160750.0000000;160850.0000000;160720.0000000;160780.0000000;1044
20200110;163200;160780.0000000;160810.0000000;160700.0000000;160790.0000000;459
20200110;163300;160790.0000000;160820.0000000;160750.0000000;160800.0000000;528
20200110;163400;160800.0000000;160800.0000000;160730.0000000;160760.0000000;514
20200110;163500;160780.0000000;160790.0000000;160710.0000000;160740.0000000;472
20200110;163600;160740.0000000;160880.0000000;160730.0000000;160870.0000000;1082
20200110;163700;160870.0000000;160900.0000000;160760.0000000;160790.0000000;722
20200110;163800;160790.0000000;160850.0000000;160780.0000000;160840.0000000;343
